id;comment;sentiment
647;Uber, but for railroad conductors.;1
648; Uber ?;0
649;Our Uber driver said immediately no ??????;0
650;  I never took an Uber or Lyft. I?m uncomfortable putting my life in a stranger?s car without some vetting. I also don?t approve of companies with a culture of sexual harassment and retaliation. It looks like they haven?t changed.;-1
651;"Me: anyone who has loud music on in their car for anyone to hear has no taste ad infinitum for years.  Bloke today in Droylsden:  ?CALIFORNIA:  ber alles?   Us;  https://t.co/BzfuSadQVk";0
652; Well no bc the season got cut short bc of COVID and that?s one of whoscored?s highest ratings. + again Messi missed two penalties in back to back CL elimination games and he went from will score 40 in Uber Eats to 6;0
653;first time in an uber by myself i?m gonna shit my pants  https://t.co/lAzoFrICwu;-1
654;It smells like 50 packs of cigarettes in this Uber ??;-1
655;#Uber broke laws, duped police and secretly lobbied governments, leak reveals. #UberFiles #ICIJ  https://t.co/7Omk0gf8RK;-1
656; Even the uber MAGA blonde handmaiden who handed it over made a  ?? face ??   ??????;0
657;Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/vdKwYNJsCD;-1
658;Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/f7UR7H8Jwv;-1
659;    Lmao man sometimes I just try and help others understand that having a difference in opinion should be ok. Also that having that difference in opinion shouldn?t make ya give someone a bad rating. A tip isn?t required, just putting someone down is just wrong;0
660;  Can you find out which UK Govt ministers it was who failed to disclose meetings with Uber? And request each to provide an explanation? Just to be certain of their being no risk of corruption.;0
661;The Guardian just now watching the Uber docu-drama  https://t.co/q8EaGRpAYr;-1
662;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/U4ANfwjVFH;-1
663;We all knee Uber was dirty, but not this filthy. Damn.  https://t.co/wLnTxm207t;-1
664; kindly stop operations in Nigeria if y?all ain?t ready to work.  Why the hell do I have to wait for a ride for 20min and still not get one? Get more drivers to subscribe to the platform if that is the issue. It?s frustrating.;-1
665;" *Keira asks if they were busy at five-guys.* Yes, crazy today. I think the weather has an affect. There were a lot of drivers from Uber and Door Dash picking up orders. And more than one. *Eating a fry* They have some new shakes and now they are making Cajun fries, too. May have&gt;";0
666;Leaked Uber docs reveal dubious tactics used to conquer new markets  https://t.co/Xnfy4nUmMU;-1
667;A 55-year-old Uber driver has been charged after a group of teenage girls said he offered them money for sexual favours during a ride. #ldnont   https://t.co/4Pqnr5GYr1  https://t.co/1oRzwSgFFH;-1
668;??BBC News - Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/Etnvvsarj9;-1
669;Uber broke laws, duped police and secretly lobbied governments, leaked documents show   https://t.co/gKAlcscrY8;-1
670;   I don?t block or mute. So go ahead;0
671;  But robotaxi market is mainly for city area and short commute targeting Uber and other taxi users and primarily pre family household. Once family comes into play robotaxis are not necessarily best option e.g  going to countryside camping for a week. People will always want own ev;0
672; I have an Irish father and a Scandinavian mother. My Patron could be none other than Patrick. As was my father, his father and his father. A recent Y chromosome test showed I am R-M222 Niall of the Nine Hostages' son. My sister says I am uber Irish. ??;0
673;Nor should they be. The employers should simply pay their workers more instead of relying on the generosity of random people. Plus, services such as Postmates, Doordash, uber eats, etc, shouldn't pay as much as normal jobs because they were never meant to be primary jobs;1
674;?We?re just f---ing illegal?: Leaked documents show Uber thwarted police and secretly courted politicians  https://t.co/Z4KlL58Wd5;-1
675;I just introduced  to one of my all time fav movies, Josie and the Pussycats (the 2001 film) and he is judging me Uber hard now!!! ??;0
676;Oh my  ?One was known internally at Uber as a ?kill switch?. When an Uber office was raided, executives at the company frantically sent out instructions to IT staff to cut off access to the company?s main data systems, preventing authorities from gathering evidence.?;-1
677; at least where I am Uber and Lyfts got way more expensive since covid started and haven?t seemed to come down much;-1
678;Leaked Uber docs reveal dubious tactics used to conquer new markets  https://t.co/czhJgnHdlS;-1
679;My Uber gave me some excellent advice;1
680;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/DwzBHPVoGe;-1
681;Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/tUTnGd7LNS;-1
682;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/aUAWVZD0CI;-1
683;Another reason to use  Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/boVmAfwq6A;-1
684;It?s so much anti black energy towards black passengers with these Uber drivers especially in New Jersey fyi it?s not the white drivers  the hatred is I getting out of hand !   at some point this message to be addressed;-1
685;    Dude, Gary says that all the time if you genuinely cared to listen to apposing view points. I literally just said that people care, that?s why the Fellowship does what it does, why Rippa has his own comic company coming out etc lol.;0
686;?Violence guarantees success?: how Uber exploited taxi protests  https://t.co/zsXcVUOdCB;-1
687;One of the Uber execs exposed in #UberFiles deleted his twitter account. Mark Macgann was head Uber?s head of public policy for Europe, the Middle East and Africa. Mark was one of the execs who used violence against drivers as a political tool to benefit Uber's business.;-1
688;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/gRDcuWsmKw;-1
689; Basile Uber driver! When I am home I use InDriver sana zisile ezizinto zakwa Uber lol ??;-1
690;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/1pT5ZjGDj6 by @jonhenley;-1
691;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/iq4Aw9jKbr;-1
692;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/AADhIBq5Nb;-1
693;"   Sounds like a Communist service... No guaranteed safety for the passengers... No insurance... &amp; no way for an honest citizen to trust a GHETTO TAXI RIDE TO HELL.  A possible rider is etter off getting car jacked &amp; thrown out at the next corner.";-1
694;Uber lobbied, used ?stealth? tech to block scrutiny ? Summerland Review  https://t.co/KyPkMb1Usz;-1
695;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/7HNVhChw9m;-1
696;Former EU digital chief secretly helped Uber lobby Dutch PM, leak suggests  https://t.co/18hwZKwXKe;-1
697;   probably agrees with him. It?s a good shot, but it doesn?t look ?real?;0
698;Uber lobbied, used 'stealth' tech to block scrutiny  https://t.co/dz0ifIET2o  https://t.co/UEh50Tigtd;-1
699;About the Uber Files data leak - The Washington Post || #ChristianBusinessNews Courtesy of The New Central Christian Business and Networking Website Subscribe by Following on Twitter GodsBusinessWay  https://t.co/hgtnCiQI25;-1
700;    Please don?t drink my tears  https://t.co/RZL2vrTTxr;0
701;Uber broke laws, duped police and built secret lobbying operation, leak reveals #SmartNews   https://t.co/ridwq50arY;-1
702;Endgame is a dual to death with politically connected Taxis.  NYC funding for taxi debt repudiation/forgiveness giving each taxi $200,000, but not paying like dividends to Uber shareholders.  https://t.co/SdGQ9Cb477.;-1
703; Hmm short time na 15k plus uber 5k, total 20k Lagos Mainland price oo, pls don't ask me I know, and if you like talk say I dey patronize na una wahala oo;0
704;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/isOoHTZTTm;-1
705;The ?Uber Files? will be quite the interesting read this week. Macron and Biden involved in allegedly illegal back room deals with Uber executives.  https://t.co/4O7ZTHXw9P;-1
706;Uber co-founder Travis Kalanick dismissed driver safety concerns in turbulent global taxi protests, told execs 'violence guarantees success,' reports say  https://t.co/EvpafF9wAZ via @BusinessInsider;-1
707;Andy Vermaut shares:Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation: A leaked cache of confidential files from ride-sharing app Uber illustrates ethically dubious and potentially illegal tactics the company used to fuel?  https://t.co/Syy9lVPWVr Thank you.  https://t.co/Wlr2ewmt40;-1
708;It's genuinely annoying how people have developed a culture around delivery drivers (like Uber Eats and Doordash) in that you need to tip and your food will probably be late and/or messed with otherwise. As someone who worked as a pizza delivery driver, tips are not required;-1
709;    There are many countries where personal transportation is no longer a state monopoly especially in the era of Uber and Lyft. Arguing that landlords enjoy a monopoly is even more ridiculous given how many of them there are, competing in the rental market.;1
710; I was commenting on the narrower claim that Macron saw Uber as a source of new jobs, which, if true, would suggest he is as thick as a doorpost.;-1
711;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/AEQzvEZFES;-1
712;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/PyS3gVfe1J;-1
713;Nope, it's the 'European Union' so individual countries can't think of speak for themselves - unless they are ordering an Uber taxi.;0
714;International survey on Uber | Brutal, even illegal methods in its infancy to impose  https://t.co/YsVXLh8Je2;-1
715;Leaked Uber docs reveal dubious tactics used to conquer new markets  https://t.co/njFfoIW5x2  https://t.co/FDmWVw7OSr;-1
716;Andy Vermaut shares: Leaked Uber docs reveal dubious tactics used to conquer new markets: A leaked cache of confidential files from ride-sharing app Uber illustrates ethically dubious and potentially illegal tactics the company used to fuel its?  https://t.co/ztApJ7aTDD Thanks.  https://t.co/mHkZIQMTZt;-1
717;   You were in a rough spot. There are many people in different situations though that arent in the same dire straits. These are the situations the OP refers to were Uber hurts transit;-1
718; We need to get some #DoorDash and #Uber drivers to help us out too - can we give them extra money for ?tips??  #ExtremeCourt #NoPrivacyForHaters;0
719;Uber lobbied, used ?stealth? tech to block scrutiny: Report  https://t.co/N4sIXBSwfv;-1
720;Uber broke laws, duped police and secretly lobbied governments, leaked documents show   https://t.co/DXMswZrDGc;-1
721;They would have burned that roll of kitchen towel in front of my eyes and marched me to the nearest club with Independent Ladies on repeat in the Uber. What is ?awwww?;0
722;Damn near everytime i call a Uber out VA it be a Tesla ?. Call one in the city n it be a Camry lol;-1
723;Uber broke laws, duped police and secretly lobbied governments, leaked documents show  https://t.co/maf7nOY4z4 #SmartNews;-1
724;Uber is the ultimate villain of capitalism.;-1
725;Uber Files: Massive leak reveals how top politicians secretly helped Uber #macron  https://t.co/6vVQKGj9Yb;-1
726;I might be wrong but I don?t trust oversized ppl bringing me my Uber Eats food;-1
727;????   Uber Files, an investigation based on more than 124,000 documents reveals the untold story of the ride-hailing company?s aggressive entrance into cities around the world ? while frequently challenging the reach of existing laws (Washington Post)  https://t.co/cGbX1HxeBy;-1
728;"The International Consortium of Investigative Journalists scoured internal Uber texts, emails, invoices and other documents to deliver what it called ?an unprecedented look into the ways Uber defied taxi laws and upended workers? rights.""  https://t.co/JxY6uoiaWU";-1
729;"The International Consortium of Investigative Journalists scoured internal Uber texts, emails, invoices and other documents to deliver what it called ""an unprecedented look into the ways Uber defied taxi laws and upended workers' rights.''   https://t.co/6TdOixToFJ";-1
730;"While taking cover, Uber execs decided: ?It was considered as beneficial to weaponize Uber drivers""  The same drivers expected to face violence were then subject to pay cuts, deactivations and poverty wages.";-1
731;Instead of rethinking a 'disruption' on lives of mostly poor workers that lead to massive protests and even suicide,  left its in own drivers in harm to decimate another group of drivers.;-1
732;"It's sick and hateful and despite  spin, this was not just a rogue crazy founder.  It was systemic.   Uber exec David Plouffe of Obama White House fame: ""We have seen some violence around the world, but that usually ends up expediting regulatory engagement with the govt?";-1
733;"NEW LEAK:  used investor money &amp; political favor to destroy thousands of cab drivers &amp; when clashes followed Uber seized on violence against Uber drivers to win its agenda.   Its own injured drivers were opportune collateral damage for Uber.   https://t.co/pDDOKodX4r";-1
734;AINT NO WAY YOU GOT GIDGET THAT HIGH ASS UBER, AND CAN?T?.THIS FINE ASS LADY GOT ME .38 HOT!!!! Let me eat some crabs and breathe ??;-1
735;Uber co-founder Travis Kalanick dismissed driver safety concerns in turbulent global taxi protests, told execs 'violence guarantees success,' reports say  https://t.co/nH3WENWVEp;-1
736;My Uber na Sienna. No thanks... I'm not getting kidnapped that easy;-1
737;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/wbrhgh17IA;-1
738;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/XZghuQDREE;-1
739;    Thomas, he didn?t understand this the first time it was said about 10 tweets above. ???????;0
740;Not cool. I guess    and  will have to return their pol contributions fr @Uber_NYC;0
741;"Uber files: Ride-share company lobbied to relax labor, taxi laws; used ?stealth? tech to block scrutiny, report says   https://t.co/ZmvmGleooe";-1
742; Yh I?ll happily wait an hour for an Uber if needs be, bad enough when it?s 6 degrees let alone nearly 40??;-1
743;What are the Uber files? A guide to cab-hailing firm?s ruthless expansion tactics  https://t.co/V2hSJsZr9o;-1
744;Niggas gotta sprint to and from the Uber like they play for coach carter;-1
745;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/zq11PSs1rO #UberFiles   More than 124,000 confidential documents leaked to the @Guardian;-1
746;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/2Z1HjpZ8Uk;-1
747;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/rMfksEuetL;-1
748;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/ampMIvirDF;-1
751;This is what the Guardian has published on the 'Uber Files' earlier today:    https://t.co/gnKgeI0QYH;0
752;Fix it Jesus! $80.00 Uber from Logan to Everett ??;-1
753; Instead of investigating t'he predatory practices, the catalan competition authority has opened procedings to fine taxi a associacions for boycott against Uber. Freedom of speech ??;-1
754;Pulling into Miami hitting favorite on so many restaurants on Uber Eats ??;-1
755;Uber used a secret tactic known as the 'kill switch' to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/TL0WwFczyK;-1
756; I try to not use Uber, because I know it's taking money from taxi drivers, but sometimes I use Uber.;-1
757;  I said right at the beginning I thought car sharing was better and more sustainable but Uber killed it. It had a real foothold and was growing before Uber and Lyft;-1
758; I rlly don't wanna pay for an Uber ngl ?? also I wanna go with someone, way too nervous to go alone ahshsjdjdj I'm hoping I can book at least the initial appointment and have my dad come with me and get the next one at college if need be;-1
759;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/AAIdeRNl1o;-1
760; Tweet length: Uber is a unsustaniable venture capital firm. It runs on growing and acquiring more capital. It has and will not make a profit if they dont adjust to higher prices (and stop bendin labor laws) like old taxi systems they push out of the market.;-1
762;uber driver almost got bopped in his mf head bitch pay attention fuck u got glasses on for if they dont work ??????;-1
763;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/CsnyGk8Y2d;-1
764;?Violence guarantee success.?  Uber has known for years that their workers are in danger. What's revealing here is they proactively put their workers in the line of fire.  It was good for business, the executives believed.   https://t.co/Y1ejikf919  #GigSafetyNow #UberFiles;-1
765;Uber used a secret tactic known as the ?kill switch? to block law enforcement from accessing company data during police raids, leaked documents show  https://t.co/6247tlJ5sq;-1
767;How Uber did illegality and hid it's tracks in India (self confessed by uber) and the world.  Murky details.  #UberFiles #Uber The Indian Express: Revealed: How Uber took systems for a ride, used its tech to drive past law.  https://t.co/lnbYmSWMmo  via @GoogleNews;-1
768; You should listen in particular to the macron Uber scandal of your false friend. + Eu etc hypocrite r gulation is gonna kill the crypto philosophy of freedom and YOUR BUSINESS;-1
769;A leaked cache of confidential files from ride-sharing app Uber illustrates ethically dubious and potentially illegal tactics the company used to fuel its frenetic global expansion beginning nearly a...  https://t.co/azzEErb3l9;-1
770;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/cuAZX11krM;-1
771;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation Uber acknowledged ?mistakes,? but laid the blame on previous leadership. (Representational) San...  https://t.co/khjU8z1niU;-1
772;Uber lobbied, used ?stealth? tech to block scrutiny: Report  https://t.co/Bmln5b00Qf;-1
773;Uber broke laws, duped police and built secret lobbying operation, leak reveals #SmartNews   https://t.co/53BW48OjYe;-1
774;Uber lobbies, uses ?stealth? technology to stop investigation  https://t.co/myvhsD8pd0;-1
775;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/4ci7NYj6dq;-1
777;"Remember when the tech, and much of the business, press hailed the ""gig economy"" as freedom? Heh.  ""Uber had a second line of defence - the 'kill switch', which made it impossible for visiting law enforcement to access the company's computers.""  https://t.co/CeMffAlN1v";-1
778; Uber prolly:  https://t.co/kDgjgb6HHN;0
779;Report: Uber lobbied, used ?stealth? tech to block scrutiny.  https://t.co/QPWJZuySSd  https://t.co/PpcwXdrbrJ;-1
780;" Theoretically yes, in practice I?d say they didn?t liberalize it just recaptured the regulators - NYC taxis are now listed on Uber.  There has to be a different way of opening up reg capture rather than buying up govs, hiding evidence from the police &amp; deceit as a biz policy";0
781;   11goals in Uber eats ??;0
782;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/2DQ07UJ7cu;-1
783;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/OBtT0ogzNS;-1
784;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/LfuYFsDOUn;-1
785;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/zt8TG1h2PH;-1
786;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/dVB5KR3j7d;-1
787;  Uber started as a black car service. The ability to summon AND GPA track requested cars was the differentiator, not price;1
789; I wouldn't set foot in an Uber vehicle. Not for any money.;-1
790;    Journalists doing stand-up ? Beats driving Uber.;0
791;Blockbuster reporting on the illegal and sleazy activities of Uber. All that political power and it still hasn?t managed to turn a profit.   https://t.co/r99ykg6aYj;-1
792;Uber deliberately dodged authorities, ignored rules in early years, leaked documents show - CBC News  https://t.co/YcHgGsxuEh;-1
793;Uber driver is going 65, you get paid to drive people places and this is how you drive? Be better;-1
794;????????  Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/8UsGgQnM69;-1
795; can you just uber for college? cuz when it comes to the appointments you only need to go every three months after you start. and my prescription gives me four vials so i only need to pick up once a month;0
796;  A lot of cities are actually starting to dismantle their existing bus systems ?because everyone uses uber anyway? and setting up some mildly subsidized uber scheme which is expensive for everyone;0
797;. responds to the new 'Uber Files' investigation ...   Apparently, The Guardian got access to a bunch of internal emails and docs from when he was CEO.;0
798;"Can not surprise anyone. The first globally known thing about Uber was mass-obstructing rape-investigations against their employees, then cross-market exploited dominance to push the neo-liberal ideal union-breaker to replace both cabs &amp; black cabs. Uber is your enemy. #NeverUber";-1
799;Might take the heat of Boris. Even he was shocked at how far they went to help the Uber app succeed in London on his watch;0
800;Uber broke laws, duped police and built secret lobbying operation, leak reveals --  https://t.co/9ppA0Ti7p0;-1
801;I told you, Uber is evil;-1
802; Scam;-1
803;Uber lobbied, used ?stealth? tech to block government scrutiny: report  https://t.co/Le0yiHSA9I;-1
804;Gaat Macron dit voelen?  Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/3bP98mr3Ef;-1
805;not this uber playing tupac?s entire discography?;0
806;    SA citizens are not cheap labour like Zimbabweans professionals who works for tips In SA restaurants and Uber driver,no salary,stop coming to SA and promoting nonsense done by cheap labour from your Zimbabwe;-1
807;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian.   https://t.co/08gGM4gvo5;-1
808; Funny how Uber and Lyft used to work great and now it doesn?t.    What changed?   Great lesson learned on effect or letting free market do it?s thing vs results of over government regulating it.;-1
809;  Refuse to work? Seriously?;0
810;every time I have a bad day my girlfriend sends me uber eats, and one thing about me I?m mental and have bad days often. idk how her bank account keeps up with that but today I?m having multiple meals from multiple places because she?s sexy;1
811;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/WCQLLSTuRz;-1
812;"Open SmartNews and read ""Uber broke laws, duped police and built secret lobbying operation, leak reveals"" here:  https://t.co/FvJxpxFCfg  To read it on the web, tap here:  https://t.co/zCDJ4zmN3w";-1
813;Uber-grey, square Ray, Pariah ant in lion's Mane of men who Bay for blood to Spend their Lives in  Futile  War. . #vss #vsspoem #vss365 #poems #micropoetry;0
814;   ?? glad i made your day , run away . I also will go because tonight I understand  made mistake by hiring you in USA . I gurantee you are also doing Uber for sure ?? i let you drive me to airport soon .;0
815; Make them call an Uber.;0
816;Oh look politicians are corrupt. In other news, the sky is blue:  Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/IZ0NOAF8Vj;-1
817;"Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian will the left finally admit #Biden is &amp; has been a corrupt politician for years???????he is now spending $Billions of tax money to keep #Hunter secrets in #Ukraine safe!  https://t.co/b01JkLn9kD";-1
818;?You?re the prettiest person who?s gotten in my car today? - my woman Uber driver;1
819;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/thF11OTqbP;-1
820;"Some thoughts from 5 years ago on Uber's prospects. Khosrowshahi has undoubtedly done a good job in keeping the show on the road, &amp; will probably neutralise this latest scandal, but I suspect the retreat from AV in 2020 spells ultimate doom.  https://t.co/pyd5ykFwRL";-1
821;"I just posted ""The Guardian documents: President who sold his people for UBER: Macron"" on Reddit   https://t.co/U6p8cDizRd";-1
822; idk some guys first thing tell me they use a lot of uber eats/doordash etc.;1
823;Uber charged me 11,100. ??????????????;0
824;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/fm6k0k6LdA;-1
825;   Honestly I?m surprised you haven?t blocked me yet like your bitch boy friend. Don?t worry, I?ve got endless time. We?ll earn that block yet;0
826;" That ""mostly"" is doing a lot of work. Many people would have no viable transportation options (other than buying a car) if it weren't for uber. North American public transit has poor coverage. Ride-sharing will be popular until transit improves.";1
827;Some of the kindest things ever to happen to me are when my closest friends make room for my checking behaviors and other rituals, by bringing extra hermetically sealed utensils to lunch dates in case I run out or making the Uber wait because I have to lock the Airbnb five times.;0
828;  Yeah, I recognize the downsides, but we went down to one car a few years ago and would never have been able to do that if Uber/Lyft didn't exist as a motorized back-up - for situations where walking, cycling, or transit don't work.;1
829;""" One hour and 34 minutes after the raid commenced, MacGann emailed other Uber executives, including the company?s co-founder Travis Kalanick, the leaked records show. He claimed to colleagues that Kroes was making calls at his request. """;-1
830;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/BBtI9RTFrI;-1
831;  where?s the profile setting to let drivers know i?m not a chatty Uber rider? even inappropriate remarks aside, just not a fan of making conversation. these bad ratings can totally be avoided.  https://t.co/6FNzW7LHzW;0
832;  Uber cool!;1
833;paying for uber so convenient and saves so much time;1
834;MF Derrick !!!! Girl call Uber somebody just go call Murda #PValleyStarz #PValley;0
835;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/IyFSh2tXCo;-1
836;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/MQcXGAbMAn;-1
837;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/FZpod8uZMY;-1
838;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/SPx79zOhyu;-1
839;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/jHfE90qhbr;-1
840;?After the German chancellor, Olaf Scholz, who was mayor of Hamburg at the time, pushed back against Uber lobbyists and insisted on paying drivers a minimum wage, an executive told colleagues he was ?a real comedian?.   https://t.co/HjTtTkJjcG;0
841;No ts is stupid cause she just spent $300 on a Uber to send the yt girl back home. I would?ve went broke tryna run away from that nigga with my kids;0
842;?Violence guarantees success?: how Uber exploited taxi protests  https://t.co/C4uuuXrcf6;-1
843;Uber using violence to expand its reach.  https://t.co/wk1reMTaf7;-1
844;Oh great. #Uber is much worse than you thought.     https://t.co/f0KKFsQmXK;-1
845;    What a fucking soy lad amirite? ??????????????;0
846;"I've never done the ""walk of shame""  before but I've definitely done the ""uber of shame"" back at least twice";0
847;Shameful #UberFiles #uber  https://t.co/vUH858J7bp;-1
848;   on a long enough timeline?.;0
849;The Guardian documents: President who sold his people for UBER: Macron  https://t.co/xStR6L6X70;-1
850;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/OTlY39Bu2a;-1
851; Alternatively, Uber is a case study of how hard and costly it is to liberalize a sector from regulatory capture.;1
852;My Uber driver the other day was telling me such stories. One gave the gent 30k and a card.;0
853;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/c6vB60Rdtm;-1
854;   Ooooohhhh. [Googling whether there are dispatchers out of jobs and ready to work].  Hey, Uber created software that replaced dispatchers.  Virginia needs software, not employees.;0
855;Never been in an Uber, never ordered Uber eats happy not to support arseholes;-1
856;Uber goes rogue  https://t.co/9PeuJbg0jV;-1
857;Uber lobbied, used ?stealth? tech to block scrutiny: Report  https://t.co/UTS7NiQ3Ct;-1
858; Total pivot.  Just had an Uber driver tell me that if trump had won, it was all set up for everyone to get a $5000 stimulus check.  And we lost out cuz Biden won.  This doesn?t feel like reality.  But it explains some things.  Where are folks getting that info?;0
859; Uber is bad. Think they treat the drivers like shit too.;-1
860;Which side is the side of good in Uber vs police?  https://t.co/hCqQZEy9lU;0
861;We've let ourselves become surrounded by pirates and thieves.  Uber leveraged violent attacks against its drivers to pressure politicians  https://t.co/2W73m5SaHS;-1
862; Bay complains about the lack of time for CGI artist to work, which make some shots looks terrible, not their work.;0
863; Uber eats;0
864;I thought my Uber driver was pulling over to kill me last night but he went to the boot and got me a bag of Doritos for the drive home;1
865;How do people use Uber to live car-free now that the rides are expensive and unreliable? I know affluent Mexicans who use Uber to be car-free, but it?s hard to imagine that still working in U.S. cities without robust public transit as a supplement.;-1
866;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/53MdCeyuYB;-1
867;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/UV5edv9vHG;-1
868;Uber leveraged violent attacks against its drivers to pressure politicians  https://t.co/D5iJGMsFkw;-1
869;  I see your point;0
870;#Uber broke #laws, duped #police and secretly #lobbied #governments, leak reveals  https://t.co/bThv23yY9u;-1
871;   I did yes I thought it was funny. Did you really just screenshot my tweets in order to point out how I tweeted it twice?  Go get laid. Seriously? for your health. Touch grass.;0
872;Uber broke laws, duped police and secretly lobbied governments, leak reveals - The Guardian  https://t.co/mKwKCeU0nE;-1
873;literally my friend was drunk as hell and they was carrying her to the Uber and he pulled off on they ass??;0
874;#Uber is much worse than you thought. And I already thought it was bad.    https://t.co/waLOVfzMcz;-1
875;Formula 1 famous for housing nerds and introverts, like the Arabian royal family. Or maybe just Russian oligarchs. Or do you mean the uber righ who profited off ww2 in the 50s and decided to make a little car sport? Like this sport is elitist all the way down its cool people only;0
876; I wonder where this info was found??!   https://t.co/ZNfgPzwDVj  Seems to me I need to stop using Uber and use  permanently. You can?t make up for some of what you all stated and actioned. I?m sick of #corporations getting away w shit just to make a profit ??;-1
877;Uber broke laws, duped police and built secret lobbying operation, leak reveals  https://t.co/aU0AkfXCoj;-1
878;?Hit the kill switch?: Uber used covert tech to thwart government raids   https://t.co/hSAWPEhW45;-1
879;Basically venture capitalists (through Uber and Lyft) subsidized millions of cars circling our most transit friendly cities/neighborhoods for a full decade.;-1
880;Uber is evil.   https://t.co/BTr7GqpgwF;-1
881;Uber Leak Reportedly Reveals Battles With Governments, Taxi Firms and Labor Laws  https://t.co/hrP7MzQjF2;-1
882;Looks like a busy week or two is in store for the Uber comms department and its agencies.  https://t.co/viuRuXU4wS;0
883;Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/4FI2BUgtrg;-1
884;"  Actually as a former Uber eat worker I'd take as many nearby gigs as possible to horde tips either from clients or the ""delivery pay"" percentage I get when they don't tip. I quit that shit because big tips are needed for decent income, but UberEATS does lose money w you don't tip";-1
885;The Guardian: Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/CilXijb6vV;-1
886;   I thought we're talking about Uber here and I'm suppose to ride with my partner?;0
887;Takeaways from the Uber Files investigation  https://t.co/owAwWboRun;0
888;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/yqG3ARWVZn;-1
889;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/eG6vVpcoio;-1
890;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/9AFtGIoklN;-1
